Frame, Timestamp, Time_of_day, Day_of_year, Longitude, Latitude, Altitude, Pitch, Roll, Yaw, Rain_ratio, Visibility, Snow_now
6, 0.05078, 34199.00, 46.00, 116.61498939, 39.96103522, 611.22907115, 3.54218292, 0.16418082, 353.06521606, 0.0000, 91.3103, 6.4100
7, 0.10938, 34199.00, 46.00, 116.61498068, 39.96108799, 610.93187575, 3.56429458, 0.19226143, 353.05676270, 0.0000, 91.3069, 6.4100
8, 0.16016, 34199.00, 46.00, 116.61497207, 39.96114024, 610.63898302, 3.58386803, 0.21894094, 353.04800415, 0.0000, 91.3034, 6.4100
9, 0.21484, 34199.00, 46.00, 116.61496399, 39.96118925, 610.36542190, 3.60004091, 0.24287505, 353.03945923, 0.0000, 91.2999, 6.4100
10, 0.26563, 34199.00, 46.00, 116.61495606, 39.96123740, 610.09784356, 3.61382508, 0.26530895, 353.03079224, 0.0000, 91.2967, 6.4100
11, 0.32031, 34199.00, 46.00, 116.61494747, 39.96128951, 609.80950719, 3.62639141, 0.28836393, 353.02114868, 0.0000, 91.2933, 6.4100
12, 0.37109, 34199.00, 46.00, 116.61493933, 39.96133895, 609.53715863, 3.63610816, 0.30908924, 353.01174927, 0.0000, 91.2900, 6.4100
13, 0.42578, 34199.00, 46.00, 116.61493096, 39.96138978, 609.25843642, 3.64390230, 0.32926822, 353.00189209, 0.0000, 91.2866, 6.4100
14, 0.47656, 34199.00, 46.00, 116.61492306, 39.96143778, 608.99632100, 3.64929819, 0.34733891, 352.99246216, 0.0000, 91.2834, 6.4100
15, 0.52734, 34199.00, 46.00, 116.61491535, 39.96148461, 608.74168834, 3.65279007, 0.36409616, 352.98312378, 0.0000, 91.2804, 6.4100
16, 0.57813, 34199.00, 46.00, 116.61490700, 39.96153539, 608.46667132, 3.65467215, 0.38135022, 352.97293091, 0.0000, 91.2769, 6.4100
17, 0.63281, 34199.00, 46.00, 116.61489867, 39.96158603, 608.19351068, 3.65476537, 0.39576536, 352.96267700, 0.0000, 91.2735, 6.4100
18, 0.68750, 34199.00, 46.00, 116.61489027, 39.96163715, 607.91880563, 3.65330744, 0.40369412, 352.95214844, 0.0000, 91.2702, 6.4100
19, 0.73828, 34199.00, 46.00, 116.61488209, 39.96168693, 607.65222673, 3.65051937, 0.40426239, 352.94189453, 0.0000, 91.2668, 6.4100
20, 0.79688, 34199.00, 46.00, 116.61487355, 39.96173885, 607.37507680, 3.64621520, 0.39823869, 352.93109131, 0.0000, 91.2633, 6.4100
21, 0.85156, 34199.00, 46.00, 116.61486459, 39.96179341, 607.08487354, 3.64002991, 0.38965678, 352.91973877, 0.0000, 91.2596, 6.4100
22, 0.90234, 34199.00, 46.00, 116.61485630, 39.96184392, 606.81719545, 3.63281059, 0.38143393, 352.90939331, 0.0000, 91.2564, 6.4100
23, 0.95313, 34199.00, 46.00, 116.61484852, 39.96189132, 606.56677281, 3.62482142, 0.37370551, 352.89968872, 0.0000, 91.2532, 6.4100
24, 1.00391, 34199.00, 46.00, 116.61484057, 39.96193974, 606.31204695, 3.61602139, 0.36584175, 352.88995361, 0.0000, 91.2500, 6.4100
25, 1.05469, 34199.00, 46.00, 116.61483265, 39.96198798, 606.05933506, 3.60690451, 0.35804912, 352.88031006, 0.0000, 91.2467, 6.4100
26, 1.10547, 34199.00, 46.00, 116.61482470, 39.96203645, 605.80642613, 3.59755826, 0.35026979, 352.87084961, 0.0000, 91.2435, 6.4100
27, 1.16016, 34199.00, 46.00, 116.61481671, 39.96208518, 605.55310747, 3.58811235, 0.34250474, 352.86145020, 0.0000, 91.2403, 6.4100
28, 1.21484, 34199.00, 46.00, 116.61480843, 39.96213566, 605.29166477, 3.57839227, 0.33452731, 352.85192871, 0.0000, 91.2368, 6.4100
29, 1.27344, 34199.00, 46.00, 116.61479932, 39.96219123, 605.00494967, 3.56787133, 0.32583109, 352.84170532, 0.0000, 91.2331, 6.4100
30, 1.32813, 34199.00, 46.00, 116.61479071, 39.96224376, 604.73479810, 3.55817437, 0.31769696, 352.83230591, 0.0000, 91.2297, 6.4100
31, 1.38281, 34199.00, 46.00, 116.61478211, 39.96229627, 604.46562639, 3.54878402, 0.30965814, 352.82315063, 0.0000, 91.2262, 6.4100
32, 1.43359, 34199.00, 46.00, 116.61477377, 39.96234721, 604.20522778, 3.53999710, 0.30195194, 352.81454468, 0.0000, 91.2227, 6.4100
33, 1.49609, 34199.00, 46.00, 116.61476537, 39.96239848, 603.94382447, 3.53149724, 0.29429290, 352.80618286, 0.0000, 91.2193, 6.4100
34, 1.55078, 34199.00, 46.00, 116.61475594, 39.96245606, 603.65100829, 3.52236867, 0.28581423, 352.79718018, 0.0000, 91.2153, 6.4100
35, 1.60156, 34199.00, 46.00, 116.61474799, 39.96250460, 603.40473203, 3.51506901, 0.27877057, 352.78982544, 0.0000, 91.2121, 6.4100
36, 1.65234, 34199.00, 46.00, 116.61474003, 39.96255323, 603.15841817, 3.50923085, 0.27181506, 352.78280640, 0.0000, 91.2089, 6.4100
37, 1.70313, 34199.00, 46.00, 116.61473207, 39.96260182, 602.91266193, 3.50518179, 0.26496854, 352.77606201, 0.0000, 91.2057, 6.4100
38, 1.75391, 34199.00, 46.00, 116.61472408, 39.96265065, 602.66598260, 3.50281739, 0.25819436, 352.76962280, 0.0000, 91.2025, 6.4100
39, 1.80469, 34199.00, 46.00, 116.61471634, 39.96269793, 602.42747602, 3.50203681, 0.25174007, 352.76364136, 0.0000, 91.1992, 6.4100
40, 1.85547, 34199.00, 46.00, 116.61470851, 39.96274581, 602.18628298, 3.50262189, 0.24531233, 352.75793457, 0.0000, 91.1960, 6.4100
41, 1.90625, 34199.00, 46.00, 116.61470077, 39.96279310, 601.94833107, 3.50427842, 0.23907022, 352.75259399, 0.0000, 91.1928, 6.4100
42, 1.95703, 34199.00, 46.00, 116.61469293, 39.96284103, 601.70750309, 3.50668311, 0.23285514, 352.74746704, 0.0000, 91.1896, 6.4100
43, 2.00781, 34199.00, 46.00, 116.61468474, 39.96289109, 601.45636997, 3.50962472, 0.22648610, 352.74249268, 0.0000, 91.1864, 6.4100
44, 2.05859, 34199.00, 46.00, 116.61467689, 39.96293907, 601.21608026, 3.51256728, 0.22050011, 352.73800659, 0.0000, 91.1832, 6.4100
