Frame, Timestamp, Time_of_day, Day_of_year, Longitude, Latitude, Altitude, Pitch, Roll, Yaw, Rain_ratio, Visibility, Snow_now
6, 0.05859, 5637.00, 23.00, 116.61498894, 39.96103786, 611.27865982, 5.49186516, 0.20611033, 353.06759644, 0.0000, 90.1929, 2.2400
7, 0.11841, 5637.00, 23.00, 116.61497956, 39.96109471, 610.97468031, 5.52389431, 0.23827444, 353.05999756, 0.0000, 90.1729, 2.2400
8, 0.17261, 5637.00, 23.00, 116.61497100, 39.96114664, 610.69978319, 5.55168724, 0.26579729, 353.05270386, 0.0000, 90.1545, 2.2400
9, 0.22925, 5637.00, 23.00, 116.61496236, 39.96119908, 610.42485970, 5.57833099, 0.29170623, 353.04495239, 0.0000, 90.1360, 2.2400
10, 0.29028, 5637.00, 23.00, 116.61495279, 39.96125715, 610.12344856, 5.60623598, 0.31816635, 353.03598022, 0.0000, 90.1155, 2.2400
11, 0.35352, 5637.00, 23.00, 116.61494290, 39.96131717, 609.81537520, 5.63338614, 0.34310421, 353.02639771, 0.0000, 90.0943, 2.2400
12, 0.41235, 5637.00, 23.00, 116.61493413, 39.96137043, 609.54485434, 5.65620708, 0.36187091, 353.01754761, 0.0000, 90.0755, 2.2400
13, 0.46851, 5637.00, 23.00, 116.61492494, 39.96142624, 609.26417962, 5.67906952, 0.37413254, 353.00796509, 0.0000, 90.0557, 2.2400
14, 0.52637, 5637.00, 23.00, 116.61491599, 39.96148064, 608.99326541, 5.70051861, 0.37756345, 352.99826050, 0.0000, 90.0365, 2.2400
15, 0.59009, 5637.00, 23.00, 116.61490618, 39.96154029, 608.69918955, 5.72339678, 0.37266192, 352.98730469, 0.0000, 90.0154, 2.2400
16, 0.64038, 5637.00, 23.00, 116.61489858, 39.96158646, 608.47378653, 5.74066114, 0.36640775, 352.97872925, 0.0000, 89.9992, 2.2400
17, 0.70337, 5637.00, 23.00, 116.61488846, 39.96164802, 608.17618363, 5.76325274, 0.35729638, 352.96716309, 0.0000, 89.9774, 2.2400
18, 0.76147, 5637.00, 23.00, 116.61487923, 39.96170418, 607.90768819, 5.78363180, 0.34880692, 352.95663452, 0.0000, 89.9575, 2.2400
19, 0.82178, 5637.00, 23.00, 116.61486984, 39.96176134, 607.63724647, 5.80435896, 0.34014210, 352.94592285, 0.0000, 89.9373, 2.2400
20, 0.87744, 5637.00, 23.00, 116.61486113, 39.96181439, 607.38878766, 5.82372999, 0.33211365, 352.93600464, 0.0000, 89.9185, 2.2400
21, 0.93262, 5637.00, 23.00, 116.61485249, 39.96186699, 607.14485278, 5.84316826, 0.32418051, 352.92620850, 0.0000, 89.8999, 2.2400
22, 0.99268, 5637.00, 23.00, 116.61484329, 39.96192304, 606.88753252, 5.86407042, 0.31576517, 352.91583252, 0.0000, 89.8801, 2.2400
23, 1.05029, 5637.00, 23.00, 116.61483443, 39.96197706, 606.64208762, 5.88392925, 0.30769941, 352.90594482, 0.0000, 89.8610, 2.2400
24, 1.10425, 5637.00, 23.00, 116.61482736, 39.96202017, 606.44803025, 5.89925623, 0.30129892, 352.89807129, 0.0000, 89.8458, 2.2400
